;hotel_id;hotel_name;url;Comodidades;Limpeza;Conforto;Custo-benefício;Localização;Total;WiFi gratuito;number_of_ratings
654;7192116;Apto amplo com suíte na praia do Santinho SBR304;https://www.booking.com/hotel/br/apto-amplo-com-suite-na-praia-de-santinho-sbr304.html;9.7;8.6;9.7;9.4;9.2;9.4;5.0;9
655;7190617;Apto com suíte e sacada vista mar Ingleses LEN203;https://www.booking.com/hotel/br/apto-com-suite-e-sacada-vista-mar-ingleses-len203.html;9.2;8.3;9.4;8.9;9.4;9.3;;9
656;7185727;Chalé Rústico Vista Panorâmica para o Mar MAV002;https://www.booking.com/hotel/br/aconchegante-chale-com-vista-mar-em-jurere-mav002-florianopolis.html;6.3;6.5;6.7;6.9;7.7;7.1;7.5;14
657;7185709;Chalé Rústico com vista para o mar MAV001;https://www.booking.com/hotel/br/chale-com-vista-mar-300m-da-praia-em-jurere-mav001-florianopolis.html;6.4;5.3;6.1;6.1;6.9;5.8;;9
658;7173825;Flat vista mar dentro de resort de luxo STO2206;https://www.booking.com/hotel/br/flat-frente-mar-dentro-resort-do-santinho.html;8.8;10.0;10.0;10.0;10.0;10.0;;2
659;7172529;"Studio novo, aconchegante e bem localizado STI209";https://www.booking.com/hotel/br/lindo-studio-e-aconchegante-a-900m-da-praia-sti209.html;10.0;10.0;10.0;7.5;7.5;9.0;;1
660;7169260;Studio em condomínio c/ piscina 700m praia STI210;https://www.booking.com/hotel/br/studio-em-edificio-c-47-piscina-900m-da-praia-sti210.html;9.2;10.0;9.2;9.2;9.2;9.0;;3
661;7158268;Apto com sacada e churrasqueira RPC306;https://www.booking.com/hotel/br/lindo-apto-e-aconchegante-proximo-da-praia-rpc306.html;7.5;8.8;7.5;6.2;6.2;5.5;;2
662;7150560;Casa loft com suíte no centro de Floripa VISE030;https://www.booking.com/hotel/br/casa-loft-com-suite-no-centro-de-floripa-vise030.html;7.9;8.8;8.8;8.3;9.2;8.0;;6
663;7133362;Aconchegante apto a 750m da praia BOU201;https://www.booking.com/hotel/br/apto-lindo-para-familia-proximo-da-praia-bou201.html;8.3;8.3;8.3;9.2;6.7;7.7;;3
664;7125966;Lindo apto com pátio e 3 suítes em Jurerê CIL104;https://www.booking.com/hotel/br/lindo-apto-com-patio-e-3-suites-em-jurere-cil104.html;;;;;;;;0
665;7098252;Apto bem localizado em edifício com piscina LIN203;https://www.booking.com/hotel/br/apto-c-47-piscina-e-a-melhor-vista-de-floripa-lin203.html;;;;;;;;0
666;7072635;Melhor localização no centrinho da Lagoa RILS139;https://www.booking.com/hotel/br/melhor-localizacao-no-centrinho-da-lagoa-rils139.html;7.2;7.2;8.0;8.5;10.0;7.7;;10
667;7071420;"Casa rústica c/piscina, apenas famílias TLS901";https://www.booking.com/hotel/br/casa-incrivel-com-piscina-jacuzzi-e-lareira-tls901.html;8.6;8.3;9.2;8.6;8.9;8.4;;9
668;7061442;Apartamento Título do Anúncio PT;https://www.booking.com/hotel/br/apartamento-titulo-do-anuncio-pt.html;;;;;;;;0
669;7057900;Apto reformado no centro de Floripa EAG916 - Teste Stays;https://www.booking.com/hotel/br/apto-reformado-no-centro-de-floripa-eag916-teste-stays.html;;;;;;;;0
670;7025619;Apto com sacada a 100m da praia - Ingleses EAB203;https://www.booking.com/hotel/br/apto-2-quartos-a-200m-da-praia-dos-ingleses-eab203.html;8.8;9.4;9.4;8.1;10.0;9.2;;4
671;7018495;Apto novo em prédio c/ piscina nos Ingleses RTG208;https://www.booking.com/hotel/br/apto-novo-em-predio-c-47-piscina-nos-ingleses-rtg208.html;10.0;10.0;10.0;10.0;10.0;9.5;;2
672;7018144;Apto confortável com sacada a 350m da praia ELU103;https://www.booking.com/hotel/br/apto-confortavel-com-sacada-a-350m-da-praia-elu103.html;;;;;;;;0
673;7001531;Ateliê aconchegante em meio à natureza ATL018;https://www.booking.com/hotel/br/atelie-aconchegante-em-meio-a-natureza-atl018.html;8.1;9.2;9.4;8.1;8.1;8.2;;4
674;7001469;Apto c/ sacada em ótimo condomínio CCP201;https://www.booking.com/hotel/br/apto-c-47-sacada-em-condominio-c-47-otima-infra-ccp201.html;8.0;8.9;8.0;8.4;8.6;8.5;10.0;11
675;6999036;Studio incrível a 5min a pé da praia ELU109;https://www.booking.com/hotel/br/studio-incrivel-a-5min-a-pe-da-praia-elu109.html;8.1;8.1;8.8;7.5;9.4;6.5;;4
676;6990245;Lindo apto com sacada a 150m da praia SDP206;https://www.booking.com/hotel/br/lindo-apto-com-sacada-a-150m-da-praia-sdp206.html;8.8;8.8;9.1;8.4;8.4;8.0;;8
677;6988150;Flat aconchegante a 50m da praia FEM406;https://www.booking.com/hotel/br/flat-aconchegante-a-50m-da-praia-fem406.html;;;;;;;;0
678;6986048;Apto aconchegante no centrinho dos Ingleses LIB203;https://www.booking.com/hotel/br/apto-aconchegante-no-centrinho-dos-ingleses-lib203.html;9.0;9.2;9.2;9.2;9.2;9.2;;12
679;6980113;Apartamento confortável a 50m da praia RVG208;https://www.booking.com/hotel/br/apartamento-confortavel-a-50m-da-praia-rvg208.html;8.1;9.1;9.4;9.1;9.1;8.8;;8
680;6975385;"Studio novo e confortável, perto da praia - ELU101";https://www.booking.com/hotel/br/studio-novo-e-confortavel-perto-da-praia-elu101.html;7.9;8.3;7.1;7.5;9.6;7.7;;6
681;6951005;Apto com vista panorâmica de frente p/ mar POR204;https://www.booking.com/hotel/br/apto-com-vista-panoramica-de-frente-p-47-mar-por204.html;9.5;9.5;9.5;9.2;9.8;9.8;;10
682;6945744;Cobertura com cozinha dentro de resort - Direto com proprietário ILCTOPM;https://www.booking.com/hotel/br/cobertura-reformada-em-resort-de-luxo-ilc3503-florianopolis.html;9.3;9.5;9.3;8.7;9.9;9.3;8.3;49
683;6923945;Apto moderno e confortável perto da praia JSR112;https://www.booking.com/hotel/br/apartamento-aconchegante-proximo-a-praia-jsr112.html;8.6;9.3;9.1;9.1;9.1;9.1;;11
684;6920254;Ampla cobertura com terraço em Canajurê PNO302;https://www.booking.com/hotel/br/linda-cobertura-com-terraco-em-canajure-pno302.html;;;;;;;;0
685;6920107;Sossego e conforto a 600m da praia IDP104;https://www.booking.com/hotel/br/sossego-e-conforto-a-600m-da-praia-idp104.html;6.2;7.5;6.2;7.5;8.8;6.5;;2
686;6796502;Lindo e espaçoso apartamento nos Ingleses SDO206;https://www.booking.com/hotel/br/lindo-e-espacoso-apartamento-nos-ingleses-sdo206.html;9.6;9.2;10.0;9.2;9.2;9.8;;6
687;6668426;Apartamento pé na areia em Jurerê JBM202;https://www.booking.com/hotel/br/apartamento-pe-na-areia-em-jurere-jbm202.html;6.5;8.0;8.5;7.0;10.0;7.2;;5
688;6570547;Chalé extremamente aconchegante para família SAM012;https://www.booking.com/hotel/br/chale-extremamente-aconchegante-para-familia-sam012.html;;;;;;;;0
689;6570046;Chalé maravilhoso para família com piscina SAM011;https://www.booking.com/hotel/br/chale-maravilhoso-para-familia-com-piscina-sam011.html;;;;;;;;0
690;6561274;Apartamento Itacorubi [teste];https://www.booking.com/hotel/br/apartamento-itacorubi-teste.html;;;;;;;;0
691;6244146;Cobertura c/ churras e piscina em Jurerê - CVJ302;https://www.booking.com/hotel/br/cobertura-c-47-churras-e-piscina-em-jurere-cvj302.html;;;;;;;;0
692;6220369;Apto Jurerê Open Shopping c/ churrasqueira CDS106;https://www.booking.com/hotel/br/apto-no-jurere-open-shopping-c-47-churras-cds106.html;6.9;7.5;8.1;8.4;9.7;8.6;;8
693;6165029;Apto pé na areia em Jurerê JBM201;https://www.booking.com/hotel/br/apto-em-cond-pe-na-areia-jurere-jbm201.html;9.3;9.3;7.9;7.5;9.3;8.4;;7
694;6136321;Apto centralizado c/ mobília nova em Jurerê CPS107;https://www.booking.com/hotel/br/apto-com-mobilia-nova-em-jurere-cps107.html;3.8;5.0;7.5;6.2;8.8;3.0;;2
695;6089469;Apartamento com sacada e vista parcial Mar - VDM104;https://www.booking.com/hotel/br/apartamento-com-sacada-e-vista-parcial-mar-vdm104.html;;;;;;;;0
696;6008556;Apartamento Maravilhoso p/ família - CPJ102;https://www.booking.com/hotel/br/apartamento-maravilhoso-p-47-familia-cpj102.html;;;;;;;;0
697;6000113;Estúdio Frente mar c/ sacada - JBV406;https://www.booking.com/hotel/br/estudio-frente-mar-c-47-sacada-jbv406.html;;;;;;;;0
698;5962218;Apto para 4 pessoas em Jurerê internacional SBS111;https://www.booking.com/hotel/br/apto-para-6-pessoas-em-jurere-internacional-sbs111.html;7.5;2.5;5.0;2.5;7.5;5.0;;1
699;5946245;Apto Frente Mar com sacada - JBV122;https://www.booking.com/hotel/br/apartamento-beach-village-frente-mar-com-sacada-jbv122.html;;;;;;;;0
700;5898248;Cobertura em Canajurê com vista para o mar VDM301;https://www.booking.com/hotel/br/cobertura-em-canajure-com-vista-para-o-mar-vdm301.html;;;;;;;;0
701;5880157;Sossego frente mar com vista para a ilha CCA201;https://www.booking.com/hotel/br/vista-p-mar-a-10m-da-praia-com-sossego-cca201.html;7.3;7.3;8.0;7.7;9.2;7.6;;15
702;5880152;Apto na quadra do mar de Jurerê Tradicional EVM102;https://www.booking.com/hotel/br/apto-3-4-proximo-da-praia-de-jurere-tradicional-evm102.html;8.1;7.5;9.4;8.1;8.1;8.2;;4
703;5879675;Apto próximo do mar e de tudo JBA202;https://www.booking.com/hotel/br/apto-aconchegante-proximo-ao-mar-bem-localizado-jba202.html;8.6;8.9;8.3;7.8;9.4;8.7;;9
704;5875844;Apto reformado perto da praia em Jurerê PSD103;https://www.booking.com/hotel/br/apto-reformado-em-pousada-jurere-tradicional-psd103.html;6.2;6.5;7.0;6.8;9.7;6.3;;10
705;5875842;Apto familiar a 200m da praia em Jurerê PSD102;https://www.booking.com/hotel/br/apto-reformado-em-pousada-proxima-da-praia-psd102.html;6.4;6.4;6.8;7.0;9.5;6.5;6.2;11
706;5875838;"Bem localizado, perto de tudo em Jurere PSD301";https://www.booking.com/hotel/br/cobertura-p-6-pessoas-c-sacada-espacosa-200m-da-praia-psd301.html;6.5;7.0;6.7;6.8;9.5;7.1;7.5;10
707;5875836;Apto no Open Shopping Jurerê internacional SBS106;https://www.booking.com/hotel/br/apto-no-open-shopping-jurere-internacional-sbs106.html;8.8;8.4;9.4;8.6;10.0;8.9;;16
708;5875775;Cobertura para 6 pessoas férias em família CDC301;https://www.booking.com/hotel/br/cobertura-para-6-pessoas-ferias-em-familia-cdc301.html;;;;;;;;0
709;5875686;Apto Open Shopping em Jurerê Internacional SAB106;https://www.booking.com/hotel/br/apto-open-shopping-em-jurere-internacional-sab106.html;;;;;;;;0
710;5869286;Chalés das Samambaias;https://www.booking.com/hotel/br/pousada-samambaia-florianopolis.html;;;;;;;;0
711;5865932;Cobertura luxuosa dentro de Resort - Direto com proprietário;https://www.booking.com/hotel/br/cobertura-de-luxo-resort-il-campanario-ilc4501.html;9.4;9.2;9.2;7.5;9.6;9.3;;12
712;5855737;Apto enorme quadra praia Jurerê c/ piscina AYA201;https://www.booking.com/hotel/br/apto-proximo-da-praia-de-jurere-p-6-pessoas-aya201.html;8.4;8.8;9.7;9.4;9.7;8.6;;8
713;5830059;Apto central aconchegante p/ férias Jurerê ADJ205;https://www.booking.com/hotel/br/apto-aconchegante-para-ferias-em-jurere-adj205.html;9.4;8.8;8.8;9.4;10.0;9.5;;4
714;5759190;8 pessoas Vista Mar - Resort Pé Na Areia C462;https://www.booking.com/hotel/br/8-pessoas-vista-mar-resort-pe-na-areia-c462.html;;;;;;;;0
715;5755408;Apartamento espaçoso próximo da praia PSD201;https://www.booking.com/hotel/br/apto-p-6-pessoas-c-sacada-200m-da-praia-psd201.html;7.5;6.9;7.8;8.1;8.9;7.7;;9
716;5755338;Resort pé na areia - Studios direto com proprietário JBVJR;https://www.booking.com/hotel/br/resort-pe-na-areia-studios-direto-com-proprietario.html;9.1;9.1;9.1;8.8;9.5;9.0;8.3;559
717;5755115;Chalé para férias/final de semana c/piscina SAM004;https://www.booking.com/hotel/br/chale-para-ferias-final-de-semana-c-piscina-sam004.html;;;;;;;;0
718;5741382;Lindo apartamento no Jurerê Open Shopping CDS209;https://www.booking.com/hotel/br/apto-jurere-internacional-no-open-shopping-cds209.html;;;;;;;;0
719;5718203;Apto férias em família perto mar Jurerê CHR101;https://www.booking.com/hotel/br/apto-p-5-pessoas-ferias-em-familia-jurere-chr101.html;8.9;8.6;8.6;8.6;8.9;8.4;;9
720;5718181;Apto no open shopping Jurerê Internacional CDS208;https://www.booking.com/hotel/br/apto-no-open-shopping-jurere-internacional-cds208.html;;;;;;;;0
721;5718176;Apto confortável próximo da praia em Jurerê PSD202;https://www.booking.com/hotel/br/apto-confortavel-proximo-da-praia-em-jurere-psd202.html;8.2;8.2;7.9;7.9;9.9;8.2;;17
722;5718172;Conforto e tranquilidade a 200m do mar PSD205;https://www.booking.com/hotel/br/apto-confortavel-p-4-pessoas-200m-da-praia-psd205.html;8.5;7.7;8.5;9.2;10.0;8.5;;13
723;5718169;Apto bem localizado na praia de Jurerê PSD203;https://www.booking.com/hotel/br/apto-200m-da-praia-em-jurere-tradicional-psd203.html;7.5;7.5;9.0;8.0;9.0;8.0;8.8;5
724;5718147;Cobertura de luxo dentro de hotel - Seazone;https://www.booking.com/hotel/br/cobertura-de-luxo-dentro-de-seazone.html;;;;;;;;0
725;5718136;Conforto e praticidade Jurerê - Perto praia - THI003;https://www.booking.com/hotel/br/conforto-e-praticidade-jurere-perto-praia-thi003.html;;;;;;;;0
726;5718126;"Conforto em Jurerê, relaxe com sua família - THI004";https://www.booking.com/hotel/br/conforto-em-jurere-relaxe-com-sua-familia-thi004.html;;;;;;;;0
727;5717185;Tranquilidade e conforto na praia de Jurerê PSD204;https://www.booking.com/hotel/br/praticidade-conforto-na-praia-de-jurere-psd204.html;8.0;8.0;8.0;8.4;9.5;7.9;;16
728;5714836;Férias Jurerê-apto 2 suítes para 6 pessoas VDI208;https://www.booking.com/hotel/br/ferias-jurere-apto-2-suites-para-6-pessoas-vdi208.html;7.3;7.9;8.7;8.3;8.8;7.8;;13
729;4585319;Apartamento em resort pé na areia em Jurerê JBVSUP;https://www.booking.com/hotel/br/quarto-beach-village-ate-5-pessoas.html;9.2;9.0;9.2;8.6;9.7;9.1;10.0;33
730;4584108;Resort pé na areia - Suítes JBVTOP;https://www.booking.com/hotel/br/suite-beach-village-ate-5-pessoas.html;9.3;9.3;9.3;9.0;9.6;9.2;8.6;633
731;4549889;Suite com cozinha dentro de hotel - Seazone ILCTOP;https://www.booking.com/hotel/br/estudio-top-il-campanario-com-cozinha.html;9.3;9.2;9.2;8.8;9.5;9.2;8.3;305
732;4504984;Studio dentro de hotel - Seazone ILCJR;https://www.booking.com/hotel/br/studio-dentro-de-mar.html;9.1;9.0;9.1;8.8;9.6;9.1;8.6;446
733;2966211;Apto pé na areia com vista p/ mar JBM;https://www.booking.com/hotel/br/jurere-beira-mar.html;7.5;7.7;7.8;7.3;9.5;7.7;7.5;29
734;359731;Lindo condomínio em meio à natureza em Bombinhas VLE;https://www.booking.com/hotel/br/pousada-villa-esmeralda.html;8.5;8.7;8.8;8.5;8.5;8.7;8.1;88
